Key,English (Jamaica)(en-JM),Korean (South Korea)(ko-KR)
GuestLogin,Guest Login,게스트 로그인
GuestLogout,Guest Logout,게스트 로그아웃
AddDBData,AddDBData,DB데이터 추가
InitDBData,InitDBData,DB데이터 초기화
RandomPicker,RandomPicker,랜덤뽑기
AddRankingBoard,AddRankingBoard,랭킹보드 정보추가
ShowRankingBoard,ShowRankingBoard,랭킹보드 정보확인
